TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;CARREGANDO
st_ocorrencias_verdecob;LIBERADO
st_operacoes_por_contrato_vd;PENDENTE
st_seguro_residencial;LIBERADO
st_garantia;LIBERADO
st_pedidos_cancelados;LIBERADO
st_quero_premio;LIBERADO
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_afastados;LIBERADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_ocorrencias_assessorias;LIBERADO
es_cadastro_estabelecimentos;PENDENTE
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
