TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;CARREGANDO
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_mensageria;PENDENTE
st_garantia;LIBERADO
st_imagens_servidor;PENDENTE
st_carga_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_adesao_parcelamento;PENDENTE
es_pix_chaves;PENDENTE
st_credito_pessoal;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_spp_mensal;LIBERADO
st_operacoes_por_parcela;PENDENTE
st_dp_afastados;LIBERADO
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_log_ep;PENDENTE
st_log_app;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
