TABELA;STATUS
st_apropriacao_encargos;CARREGANDO
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_complementares_sf;PENDENTE
st_clientes_app;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
