TABELA;STATUS
st_contas_credito_suspenso;LIBERADO
st_pagamentos_verdesys;CARREGANDO
st_ocorrencias_verdecob;LIBERADO
st_bd_resumida;LIBERADO
st_acao_af_base;LIBERADO
st_credito_sem_acrescimo;LIBERADO
st_seguro_residencial;LIBERADO
st_garantia;LIBERADO
st_produtos_cob;LIBERADO
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_cancelados;PENDENTE
st_clientes_app;LIBERADO
st_credito_desconto;LIBERADO
st_quero_premio;LIBERADO
st_carga_verdecob;LIBERADO
st_conta_digital_transacoes;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
es_pix_chaves;LIBERADO
es_bloq_conta;LIBERADO
es_conta_digital;LIBERADO
st_pix_transacoes;PENDENTE
st_pix_conta;LIBERADO
st_dp_afastados;LIBERADO
st_ci;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;LIBERADO
st_dp_quadro_orcado_real_lojas;LIBERADO
st_log_parcelamento;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;LIBERADO
