TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_bd;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;CARREGANDO
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_quero_premio;LIBERADO
st_seguro_residencial;LIBERADO
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_complementares_sf;PENDENTE
st_envio_sms_automatico;PAUSADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;LIBERADO
st_adesao_parcelamento;PENDENTE
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
