TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_apropriacao_encargos;PENDENTE
st_acao_af_base;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
es_bloq_fone;PENDENTE
st_carga_verdecob;CARREGANDO
st_envio_sms_automatico;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_ke5z_compl_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
