TABELA;STATUS
es_promo_rede;PENDENTE
st_apropriacao_encargos;PENDENTE
st_liquidacoes;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_dp_secao;PENDENTE
es_cadfunc;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_dp_funcao;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_estoque_fisico;CARREGANDO
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_garantia;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_quero_premio;PENDENTE
st_dp_ferias;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
es_bloq_fone;PENDENTE
st_spp_mensal;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
