TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;CARREGANDO
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_pedidos_cancelados;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_complementares_sf;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_ci;PENDENTE
st_estoque_talao_graf;PENDENTE
es_aprov_oferte_ganhe;PENDENTE
es_cadastro_estabelecimentos;LIBERADO
st_autenticacoes_pdv;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
