TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_pix_transacoes;PENDENTE
st_bd_resumida;PENDENTE
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
es_pix_chaves;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_carga_verdecob;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_credito_desconto;PENDENTE
st_mensageria;PENDENTE
st_pedidos_cancelados;PENDENTE
st_envio_sms_automatico;PENDENTE
st_imagens_servidor;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
es_bloq_conta;CARREGANDO
st_operacoes_por_parcela;PENDENTE
st_ci;PENDENTE
es_map_material_marm;PENDENTE
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PENDENTE
st_autenticacoes_pdv;PENDENTE
st_ocorrencias_assessorias;PENDENTE
