TABELA;STATUS
es_ecommerce_sessoes;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_promo_rede;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_estoque;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_ke5z_compl_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_clientes_categoria;PENDENTE
st_ke5z_compl_10;PENDENTE
st_contatos_positivos;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
st_movimentacao_mercadoria_11;PENDENTE
st_ke5z_compl_11;PENDENTE
