TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;LIBERADO
st_envio_sms_automatico;PENDENTE
st_adesao_parcelamento;LIBERADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_clientes_categoria;LIBERADO
st_sms_nps;LIBERADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;CARREGANDO
st_producao_merc_12;LIBERADO
st_movimentacao_mercadoria_13;PENDENTE
st_ke5z_compl_13;PENDENTE
st_dp_saldo_he;PENDENTE
