TABELA;STATUS
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_clientes_categoria;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_contatos_positivos;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;LIBERADO
st_producao_merc_10;CARREGANDO
