TABELA;STATUS
st_contas_credito_suspenso;LIBERADO
st_pagamentos_verdesys;CARREGANDO
st_acao_af_base;PENDENTE
st_acordos_incluidos;PENDENTE
st_envio_sms_automatico;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;LIBERADO
st_clientes_categoria;PENDENTE
st_ke5z_compl_10;PENDENTE
st_garantia;PENDENTE
st_contatos_positivos;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
