TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pix_transacoes;LIBERADO
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
st_produtos_cob;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_ocorrencias_assessorias;CARREGANDO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_log_parcelamento;LIBERADO
st_movimentacao_mercadoria_08;PENDENTE
