TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_imagens_servidor;PENDENTE
st_produtos_cob;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_carga_verdecob;PENDENTE
st_seguro_residencial;PENDENTE
st_clientes_app;PENDENTE
es_bloq_fone;PENDENTE
st_quero_premio;PENDENTE
st_envio_sms_automatico;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_dp_afastados;PENDENTE
es_map_material_marm;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
