TABELA;STATUS
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_dp_batidas_colab;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_ke5z_compl_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_ke5z_compl_10;PENDENTE
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;LIBERADO
st_producao_merc_10;CARREGANDO
