TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
es_pix_chaves;PENDENTE
st_acao_af_base;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_conta_digital;PENDENTE
st_conta_digital_transacoes;PENDENTE
dw_score_telefone_cobranca;LIBERADO
st_envio_sms_automatico;PAUSADO
st_pedidos_cancelados;LIBERADO
st_complementares_sf;PENDENTE
st_carga_verdecob;PENDENTE
st_quero_premio;LIBERADO
st_seguro_residencial;LIBERADO
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_clientes_app;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_estoque;CARREGANDO
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;LIBERADO
st_pedidos_pendentes;LIBERADO
st_operacoes_por_parcela;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
