TABELA;STATUS
st_mifa_vencido;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_mifa_dia;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
st_envio_sms_automatico;PAUSADO
st_adesao_parcelamento;PENDENTE
st_producao_merc_02;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
st_escola_virtual_metas;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
