TABELA;STATUS
es_promo_rede;PENDENTE
st_bd;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_acao_af_base;PENDENTE
st_quero_premio;LIBERADO
st_mensageria;CARREGANDO
st_aprov_contas;PENDENTE
st_carga_verdecob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_seguro_residencial;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_credito_pessoal;LIBERADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
