TABELA;STATUS
st_producao_merc_00;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_producao_merc_00;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_liquidacoes;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_complementares_sf;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;PENDENTE
st_seguro_residencial;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
st_imagens_servidor;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;PENDENTE
st_credito_pessoal;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_mora_e_multa;PENDENTE
st_ke5z_compl_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
