TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_promo_rede;PENDENTE
st_apropriacao_encargos;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_conta_digital;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_mensageria;PENDENTE
st_imagens_servidor;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_acordos_incluidos;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_acordos_pagos;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_credito_pessoal;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_autenticacoes_pdv;PENDENTE
