TABELA;STATUS
st_dp_funcao;PENDENTE
st_mifa_vencido;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_dia;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_apropriacao_encargos;PENDENTE
es_cadfunc;PENDENTE
st_dp_secao;PENDENTE
es_map_material;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_producao_merc_00;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_bd_resumida;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_estoque_fisico;PENDENTE
st_seguro_residencial;PENDENTE
st_imagens_servidor;PENDENTE
st_carga_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_complementares_sf;PENDENTE
st_quero_premio;PENDENTE
st_garantia;PENDENTE
st_produtos_cob;PENDENTE
es_bloq_fone;PENDENTE
st_pedidos_cancelados;PENDENTE
st_mensageria;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_aprov_contas;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_estoque;PENDENTE
st_spp_mensal;PENDENTE
st_dp_batidas_colab;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
es_map_material_marm;PENDENTE
st_cartoes_novos;PENDENTE
