TABELA;STATUS
st_apropriacao_encargos;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_dp_secao;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_promo_rede;PENDENTE
st_dp_funcao;PENDENTE
st_liquidacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_imagens_servidor;PENDENTE
st_seguro_residencial;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_complementares_sf;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_sem_acrescimo;PENDENTE
es_bloq_fone;PENDENTE
st_pedidos_cancelados;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_credito_desconto;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_ci;PENDENTE
es_map_material_marm;PENDENTE
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PENDENTE
st_autenticacoes_pdv;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_log_app;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
