TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_carga_verdecob;PENDENTE
st_mensageria;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pix_conta;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_pix_transacoes;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
