TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_seguro_residencial;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_produtos_cob;PENDENTE
st_carga_verdecob;CARREGANDO
st_pedidos_cancelados;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_bloq_conta;PAUSADO
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_ke5z_compl_09;PENDENTE
