TABELA;STATUS
st_ligacoes_contact_center;PENDENTE
es_promo_rede;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_carteira_fornecedores;PENDENTE
st_dp_batidas_colab;PENDENTE
st_dp_demitidos;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_clientes_categoria;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_contatos_positivos;PENDENTE
st_ke5z_compl_10;PENDENTE
st_garantia;PENDENTE
