TABELA;STATUS
st_complementares_sf;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_transacoes;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_ke5z_compl_19;PENDENTE
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_spp_exclusoes;PENDENTE
st_ke5z_compl_21;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_producao_merc_21;LIBERADO
st_producao_merc_21;CARREGANDO
