TABELA;STATUS
st_acao_af_base;PENDENTE
st_estoque_talao_graf;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_19;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_spp_exclusoes;PAUSADO
st_movimentacao_mercadoria_21;PENDENTE
st_ke5z_compl_21;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_ke5z_compl_22;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
