TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;CARREGANDO
st_ligacoes_gestor_loja;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_envio_sms_automatico;PENDENTE
st_pedidos_cancelados;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_imagens_servidor;PENDENTE
st_clientes_app;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_autenticacoes_pdv;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_log_parcelamento;PENDENTE
st_mora_e_multa;PENDENTE
st_ke5z_compl_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;PENDENTE
