TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_carga_verdecob;PENDENTE
st_envio_sms_automatico;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_pix_transacoes;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_clientes_categoria;PENDENTE
st_contatos_positivos;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;CARREGANDO
