TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;LIBERADO
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_seguro_residencial;LIBERADO
st_quero_premio;LIBERADO
dw_score_telefone_cobranca;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_complementares_sf;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_garantia;LIBERADO
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
st_operacoes_por_parcela;CARREGANDO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_seguro_roubofurtoquebra;LIBERADO
st_autenticacoes_pdv;LIBERADO
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
