TABELA;STATUS
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_map_material;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_operacoes_por_contrato_vd;PAUSADO
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
es_cadastro_estabelecimentos;CARREGANDO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_sms_nps;PAUSADO
st_movimentacao_mercadoria_16;PENDENTE
st_producao_merc_16;LIBERADO
st_producao_merc_16;LIBERADO
