TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
es_promo_rede;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_bd_resumida;CARREGANDO
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_carga_verdecob;PENDENTE
st_acordos_pagos;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_talao_estoque;PENDENTE
st_pedidos_cancelados;PENDENTE
st_seguro_residencial;PENDENTE
st_mensageria;PENDENTE
st_imagens_servidor;PENDENTE
st_dp_ferias;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;PENDENTE
st_complementares_sf;PENDENTE
st_talao;PENDENTE
st_dp_batidas_colab;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_estoque;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_log_ep;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
