TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_envio_sms_automatico;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pix_conta;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_spp_exclusoes;PAUSADO
st_ke5z_compl_21;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
st_ke5z_compl_22;PENDENTE
