TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_envio_sms_automatico;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_imagens_servidor;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
