TABELA;STATUS
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acordos_pagos;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_ke5z_compl_07;PENDENTE
