TABELA;STATUS
st_apropriacao_encargos;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_bd_resumida;CARREGANDO
st_aprov_contas;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_seguro_residencial;PENDENTE
st_garantia;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
