TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_acao_af_base;PENDENTE
es_bloq_fone;PENDENTE
st_envio_sms_automatico;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_realizado_escola_virtual;LIBERADO
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
st_producao_merc_11;LIBERADO
st_producao_merc_11;CARREGANDO
