TABELA;STATUS
es_ecommerce_sessoes;PENDENTE
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_liquidacoes;CARREGANDO
st_contas_credito_suspenso;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_produtos_cob;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_pedidos_cancelados;PENDENTE
st_envio_sms_automatico;PENDENTE
st_estoque_fisico;PENDENTE
es_bloq_fone;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_mensageria;PENDENTE
st_imagens_servidor;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_garantia;PENDENTE
st_aprov_contas;PENDENTE
st_acordos_incluidos;PENDENTE
st_carga_verdecob;PENDENTE
st_credito_pessoal;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_estoque;PENDENTE
es_bloq_conta;PENDENTE
st_dp_batidas_colab;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
es_map_material_marm;PENDENTE
