TABELA;STATUS
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_20;PENDENTE
st_producao_merc_20;LIBERADO
st_producao_merc_20;CARREGANDO
