TABELA;STATUS
st_dp_funcao;PENDENTE
st_mifa_vencido;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_dia;PENDENTE
st_bd;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_cadfunc;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_dp_secao;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
es_map_material;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
es_conta_digital;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
