TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;LIBERADO
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_produtos_cob;PENDENTE
st_quero_premio;LIBERADO
st_mora_e_multa_filial;LIBERADO
st_carga_verdecob;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;LIBERADO
st_mensageria;PENDENTE
st_complementares_sf;LIBERADO
st_seguro_residencial;LIBERADO
st_pedidos_cancelados;PENDENTE
st_credito_pessoal;LIBERADO
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_adesao_parcelamento;PENDENTE
st_operacoes_por_parcela;CARREGANDO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_log_ep;LIBERADO
st_ocorrencias_assessorias;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_mora_e_multa;PENDENTE
