TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
st_bd_resumida;CARREGANDO
es_pix_chaves;PENDENTE
st_quero_premio;LIBERADO
st_pedidos_cancelados;LIBERADO
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_acordos_incluidos;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_seguro_residencial;LIBERADO
st_clientes_app;LIBERADO
st_credito_pessoal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_demitidos;PAUSADO
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;PENDENTE
st_log_parcelamento;LIBERADO
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
