TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_pedidos_cancelados;PENDENTE
st_complementares_sf;PENDENTE
st_envio_sms_automatico;PAUSADO
st_clientes_app;PENDENTE
st_mensageria;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_carga_verdecob;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
