TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
st_mensageria;PENDENTE
st_imagens_servidor;PENDENTE
st_carga_verdecob;PENDENTE
st_complementares_sf;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_acordos_pagos;PENDENTE
st_mora_e_multa_filial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;PENDENTE
