TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_ocorrencias_verdecob;CARREGANDO
st_acao_af_base;LIBERADO
st_garantia;PENDENTE
st_mensageria;PENDENTE
st_pedidos_cancelados;PENDENTE
st_seguro_residencial;LIBERADO
st_complementares_sf;LIBERADO
st_produtos_cob;LIBERADO
st_estoque_padrao_loja;PENDENTE
st_spp_mensal;PENDENTE
st_credito_pessoal;LIBERADO
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;PAUSADO
st_ke5z_compl_11;PENDENTE
st_producao_merc_11;LIBERADO
st_movimentacao_mercadoria_12;PENDENTE
