TABELA;STATUS
st_ligacoes_contact_center;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_cadfunc;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_liquidacoes;PENDENTE
st_dp_funcao;PENDENTE
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
st_dp_secao;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_talao_estoque;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_garantia;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_quero_premio;PENDENTE
st_dp_ferias;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
es_bloq_fone;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_desconto;PENDENTE
st_estoque_padrao_loja;PENDENTE
es_map_preco;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
es_map_caracteristicas;PENDENTE
st_producao_merc_02;CARREGANDO
st_producao_merc_02;LIBERADO
st_spp_mensal;PENDENTE
st_credito_pessoal;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
